State,Location,Date Posted,Date Collected,Sample Type,Unit,Ba-140,Co-60,Cs-134,Cs-136,Cs-137,I-131,I-132,I-133,Te-129,Te-129m,Te-132
CA,Anaheim,03/30/2011,03/20/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.87,Non-detect,Non-detect,,,Non-detect
CA,Anaheim,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,1.9,Non-detect,Non-detect,,,Non-detect
HI,Oahu,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.013,,0.016,0.053,Non-detect,Non-detect,,,0.0087
CA,Anaheim,04/04/2011,03/25/2011,Air Filter,pCi/m3,,,0.026,,0.031,0.22,0.02,,,,0.023
CA,Anaheim,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.53,Non-detect,Non-detect,,,Non-detect
AK,Nome,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.34,Non-detect,Non-detect,,,Non-detect
AK,Nome,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.78,Non-detect,Non-detect,,,Non-detect
HI,Oahu,03/30/2011,03/20/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.76,Non-detect,Non-detect,,,Non-detect
HI,Oahu,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,1.4,Non-detect,Non-detect,,,Non-detect
HI,Oahu,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.18,Non-detect,Non-detect,,,Non-detect
CA,San Bernardino,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.45,Non-detect,Non-detect,,,Non-detect
CA,Anaheim,03/30/2011,03/11/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
CA,Anaheim,03/30/2011,03/15/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
CA,Anaheim,03/30/2011,03/18/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0012,,0.0017,0.046,0.0095,Non-detect,,,0.012
CA,Anaheim,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.13,Non-detect,Non-detect,,,0.019
CA,Anaheim,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0076,,0.008,0.13,0.018,Non-detect,,,0.022
CA,Anaheim,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.17,Non-detect,Non-detect,,,0.031
CA,Anaheim,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.017,,0.021,0.15,0.022,Non-detect,,,0.031
CA,Anaheim,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.093,Non-detect,Non-detect,,,Non-detect
CA,Anaheim,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,0.0015,0.08,Non-detect,Non-detect,,,Non-detect
ID,Boise,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.13,Non-detect,Non-detect,,,Non-detect
ID,Boise,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.012,,0.017,0.11,Non-detect,Non-detect,,,0.01
ID,Boise,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0084,,0.0096,0.098,Non-detect,Non-detect,,,0.0052
CA,Anaheim,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,Anaheim,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.5,Non-detect,Non-detect,,,Non-detect
ID,Boise,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.66,Non-detect,Non-detect,,,Non-detect
ID,Boise,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.49,Non-detect,Non-detect,,,Non-detect
ID,Boise,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.37,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.77,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.75,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.41,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/08/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.22,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/08/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.32,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/08/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.27,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/10/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.24,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.048,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/10/2011,04/03/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.055,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,03/30/2011,03/19/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,2.4,Non-detect,Non-detect,,,Non-detect
AK,Dutch Harbor,03/30/2011,03/20/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,2.8,Non-detect,Non-detect,,,Non-detect
AK,Dutch Harbor,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.52,Non-detect,Non-detect,,,Non-detect
AK,Dutch Harbor,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.78,Non-detect,Non-detect,,,Non-detect
AK,Dutch Harbor,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.069,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/09/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.39,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/08/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.21,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/09/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/09/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/09/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.19,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/08/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.11,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/08/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.14,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.06,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.076,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,03/30/2011,03/19/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
AK,Dutch Harbor,03/30/2011,03/19/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.037,,0.053,0.66,0.17,Non-detect,,,0.19
Guam,Guam,03/30/2011,03/20/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
Guam,Guam,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.64,Non-detect,Non-detect,,,Non-detect
Guam,Guam,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.19,Non-detect,Non-detect,,,Non-detect
Guam,Guam,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/08/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/08/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/08/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/09/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/08/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/10/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam ,Guam,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam ,Guam,04/10/2011,04/03/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam ,Guam,04/10/2011,04/04/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.037,Non-detect,Non-detect,,,Non-detect
AK,Juneau,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.18,Non-detect,Non-detect,,,Non-detect
AK,Juneau,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.25,Non-detect,Non-detect,,,Non-detect
AK,Juneau,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.22,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/04/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.093,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/08/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.43,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/08/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.38,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/09/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.28,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/09/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.31,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/08/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.14,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.061,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.098,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.071,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/10/2011,04/03/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.077,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Juneau,04/10/2011,04/04/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.073,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK ,Juneau,04/10/2011,04/05/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/04/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,1.07,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/04/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.18,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.16,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/09/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.56,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/09/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.47,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/09/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.35,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.086,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/10/2011,04/03/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,03/30/2011,03/18/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.18,Non-detect,Non-detect,,,Non-detect
NV,Las Vegas,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,1.1,Non-detect,Non-detect,,,Non-detect
NV,Las Vegas,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.64,Non-detect,Non-detect,,,Non-detect
NV,Las Vegas,03/30/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.35,Non-detect,Non-detect,,,Non-detect
NV,Las Vegas,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.61,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/04/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/08/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/08/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.044,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/08/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.088,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery,03/30/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.15,Non-detect,Non-detect,,,Non-detect
AL,Montgomery,04/04/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.12,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery,04/08/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.055,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery,04/10/2011,04/04/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.069,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery,04/10/2011,04/05/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,03/30/2011,03/20/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.11,Non-detect,Non-detect,,,Non-detect
AK,Nome,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.41,Non-detect,Non-detect,,,Non-detect
AK,Nome,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,1.46,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/08/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.26,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/08/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.46,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/08/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.36,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/10/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.23,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/08/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.36,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/08/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.17,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.061,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.05,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.056,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
